timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927593332,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132829,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927593356,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927593380,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927593403,25,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,25,UTF-8,1,0,ckn-instance-2,0,0
1732927593428,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927593452,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927593476,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927593500,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927593523,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927593545,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593564,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593584,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593604,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593623,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927593644,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593664,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593685,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593704,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593724,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593744,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593764,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593783,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593803,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593823,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593842,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593863,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593882,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927593903,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593922,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593942,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593961,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927593981,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927594000,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927594020,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927594039,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
